time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10035756,VCI,1.0,2300.0,1300.0,57200000.0,2024-09-11 03:58:51.735,0.5652,2024-09-11 03:57:56.037,23,1000000,0.5,93,2024-09-11 03:57:56.735,0.5652,0.0,57200000.0,0.0
10035756,VRE,1.0,7100.0,1600.0,30320000.0,2024-09-11 03:58:51.752,0.2254,2024-09-11 03:57:56.037,21,0,0.05,139,2024-09-11 03:57:56.752,0.2254,0.0,30320000.0,0.0
10035756,VCB,1.0,4500.0,2200.0,194920000.0,2024-09-11 03:58:51.936,0.4889,2024-09-11 03:57:56.037,22,1000000,0.5,93,2024-09-11 03:57:56.936,0.4889,0.0,194920000.0,0.0
10035757,DCM,1.0,1000.0,200.0,7350000.0,2024-09-11 03:58:52.360,0.2,2024-09-11 03:57:57.360,19,0,0.05,139,2024-09-11 03:57:57.360,0.2,0.0,7350000.0,0.0
10035757,MSN,1.0,5000.0,1000.0,75200000.0,2024-09-11 03:58:52.385,0.2,2024-09-11 03:57:57.360,19,0,0.05,139,2024-09-11 03:57:57.385,0.2,0.0,75200000.0,0.0
10035757,DGC,1.0,1500.0,1000.0,111900000.0,2024-09-11 03:58:52.500,0.6667,2024-09-11 03:57:57.360,22,1000000,0.5,93,2024-09-11 03:57:57.500,0.6667,0.0,111900000.0,0.0
10035757,STB,1.0,4400.0,900.0,26325000.0,2024-09-11 03:58:52.676,0.2045,2024-09-11 03:57:57.360,20,0,0.05,139,2024-09-11 03:57:57.676,0.2045,0.0,26325000.0,0.0
10035757,SSI,1.0,9200.0,2100.0,67200000.0,2024-09-11 03:58:52.795,0.2283,2024-09-11 03:57:57.360,20,0,0.05,139,2024-09-11 03:57:57.795,0.2283,0.0,67200000.0,0.0
10035757,VCI,1.0,2300.0,400.0,17600000.0,2024-09-11 03:58:52.796,0.1739,2024-09-11 03:57:57.360,19,0,0.05,139,2024-09-11 03:57:57.796,0.1739,0.0,17600000.0,0.0
10035757,VCB,1.0,4500.0,300.0,26580000.0,2024-09-11 03:58:52.854,0.0667,2024-09-11 03:57:57.360,14,0,0.05,139,2024-09-11 03:57:57.854,0.0667,0.0,26580000.0,0.0
10035757,VND,1.0,8500.0,14200.0,201640000.0,2024-09-11 03:58:52.860,1.6706,2024-09-11 03:57:57.360,16,3000000,1.5,19,2024-09-11 03:57:57.860,1.6706,0.0,201640000.0,0.0
10035758,DGC,1.0,1500.0,100.0,11190000.0,2024-09-11 03:58:53.074,0.0667,2024-09-11 03:57:58.074,14,0,0.05,139,2024-09-11 03:57:58.074,0.0667,0.0,11190000.0,0.0
10035758,POW,1.0,3700.0,1000.0,12950000.0,2024-09-11 03:58:53.105,0.2703,2024-09-11 03:57:58.074,19,0,0.05,139,2024-09-11 03:57:58.105,0.2703,0.0,12950000.0,0.0
10035758,SAB,1.0,1100.0,200.0,11060000.0,2024-09-11 03:58:53.119,0.1818,2024-09-11 03:57:58.074,19,0,0.05,139,2024-09-11 03:57:58.119,0.1818,0.0,11060000.0,0.0
10035758,BVH,1.0,600.0,100.0,4300000.0,2024-09-11 03:58:53.130,0.1667,2024-09-11 03:57:58.074,18,0,0.05,139,2024-09-11 03:57:58.130,0.1667,0.0,4300000.0,0.0
10035758,VCB,1.0,4500.0,5000.0,443000000.0,2024-09-11 03:58:53.140,1.1111,2024-09-11 03:57:58.074,19,2000000,1.0,27,2024-09-11 03:57:58.140,1.1111,0.0,443000000.0,0.0
10035758,DIG,1.0,2300.0,2700.0,59130000.0,2024-09-11 03:58:53.168,1.1739,2024-09-11 03:57:58.074,20,2000000,1.0,27,2024-09-11 03:57:58.168,1.1739,0.0,59130000.0,0.0
10035758,VND,1.0,8500.0,12600.0,178920000.0,2024-09-11 03:58:53.248,1.4824,2024-09-11 03:57:58.074,18,3000000,1.5,19,2024-09-11 03:57:58.248,1.4824,0.0,178920000.0,0.0
10035758,VNM,1.0,5700.0,500.0,37050000.0,2024-09-11 03:58:53.284,0.0877,2024-09-11 03:57:58.074,16,0,0.05,139,2024-09-11 03:57:58.284,0.0877,0.0,37050000.0,0.0
10035758,DCM,1.0,1000.0,300.0,11025000.0,2024-09-11 03:58:53.328,0.3,2024-09-11 03:57:58.074,19,1000000,0.5,93,2024-09-11 03:57:58.328,0.3,0.0,11025000.0,0.0
10035758,VGC,1.0,400.0,400.0,16440000.0,2024-09-11 03:58:53.502,1.0,2024-09-11 03:57:58.074,19,2000000,1.0,27,2024-09-11 03:57:58.502,1.0,0.0,16440000.0,0.0
10035758,SHB,1.0,8600.0,7900.0,81370000.0,2024-09-11 03:58:53.679,0.9186,2024-09-11 03:57:58.074,20,2000000,1.0,27,2024-09-11 03:57:58.679,0.9186,0.0,81370000.0,0.0
10035758,VRE,1.0,7100.0,1100.0,20845000.0,2024-09-11 03:58:53.746,0.1549,2024-09-11 03:57:58.074,18,0,0.05,139,2024-09-11 03:57:58.746,0.1549,0.0,20845000.0,0.0
10035758,STB,1.0,4400.0,1100.0,32175000.0,2024-09-11 03:58:53.768,0.25,2024-09-11 03:57:58.074,18,0,0.05,139,2024-09-11 03:57:58.768,0.25,0.0,32175000.0,0.0
10035758,MSN,1.0,5000.0,3700.0,278250000.0,2024-09-11 03:58:53.929,0.74,2024-09-11 03:57:58.074,21,1000000,0.5,93,2024-09-11 03:57:58.929,0.74,0.0,278250000.0,0.0
10035758,HPG,1.0,17600.0,1400.0,35210000.0,2024-09-11 03:58:53.930,0.0795,2024-09-11 03:57:58.074,16,0,0.05,139,2024-09-11 03:57:58.930,0.0795,0.0,35210000.0,0.0
10035758,PDR,1.0,3400.0,600.0,12690000.0,2024-09-11 03:58:53.939,0.1765,2024-09-11 03:57:58.074,18,0,0.05,139,2024-09-11 03:57:58.939,0.1765,0.0,12690000.0,0.0
10035758,VIC,1.0,9600.0,800.0,33800000.0,2024-09-11 03:58:53.964,0.0833,2024-09-11 03:57:58.074,16,0,0.05,139,2024-09-11 03:57:58.964,0.0833,0.0,33800000.0,0.0
10035758,KDH,1.0,3100.0,700.0,25795000.0,2024-09-11 03:58:53.981,0.2258,2024-09-11 03:57:58.074,20,0,0.05,139,2024-09-11 03:57:58.981,0.2258,0.0,25795000.0,0.0
10035758,SSI,1.0,9200.0,1500.0,48000000.0,2024-09-11 03:58:53.982,0.163,2024-09-11 03:57:58.074,18,0,0.05,139,2024-09-11 03:57:58.982,0.163,0.0,48000000.0,0.0
10035759,VCI,1.0,2300.0,500.0,22000000.0,2024-09-11 03:58:54.225,0.2174,2024-09-11 03:57:59.029,17,0,0.05,139,2024-09-11 03:57:59.225,0.2174,0.0,22000000.0,0.0
10035759,FRT,1.0,500.0,500.0,89600000.0,2024-09-11 03:58:54.465,1.0,2024-09-11 03:57:59.029,17,2000000,1.0,27,2024-09-11 03:57:59.465,1.0,0.0,89600000.0,0.0
10035759,PDR,1.0,3400.0,1200.0,25380000.0,2024-09-11 03:58:54.876,0.3529,2024-09-11 03:57:59.029,18,1000000,0.5,93,2024-09-11 03:57:59.876,0.3529,0.0,25380000.0,0.0
10035759,VNM,1.0,5700.0,800.0,59280000.0,2024-09-11 03:58:54.878,0.1404,2024-09-11 03:57:59.029,15,0,0.05,139,2024-09-11 03:57:59.878,0.1404,0.0,59280000.0,0.0
10035759,SSI,1.0,9200.0,9100.0,291200000.0,2024-09-11 03:58:54.896,0.9891,2024-09-11 03:57:59.029,15,2000000,1.0,27,2024-09-11 03:57:59.896,0.9891,0.0,291200000.0,0.0
10035759,VCB,1.0,4500.0,1000.0,88600000.0,2024-09-11 03:58:54.984,0.2222,2024-09-11 03:57:59.029,18,0,0.05,139,2024-09-11 03:57:59.984,0.2222,0.0,88600000.0,0.0
10035800,VCG,1.0,2000.0,1000.0,18500000.0,2024-09-11 03:58:55.369,0.5,2024-09-11 03:58:00.056,22,1000000,0.5,93,2024-09-11 03:58:00.369,0.5,0.0,18500000.0,0.0
10035800,PDR,1.0,3400.0,500.0,10575000.0,2024-09-11 03:58:55.726,0.1471,2024-09-11 03:58:00.056,15,0,0.05,139,2024-09-11 03:58:00.726,0.1471,0.0,10575000.0,0.0
10035800,VNM,1.0,5700.0,2000.0,148200000.0,2024-09-11 03:58:55.943,0.3509,2024-09-11 03:58:00.056,18,1000000,0.5,93,2024-09-11 03:58:00.943,0.3509,0.0,148200000.0,0.0
10035801,SAB,1.0,1100.0,200.0,11060000.0,2024-09-11 03:58:56.030,0.1818,2024-09-11 03:58:01.030,17,0,0.05,139,2024-09-11 03:58:01.030,0.1818,0.0,11060000.0,0.0
10035801,HPG,1.0,17600.0,6100.0,153415000.0,2024-09-11 03:58:56.346,0.3466,2024-09-11 03:58:01.030,18,1000000,0.5,93,2024-09-11 03:58:01.346,0.3466,0.0,153415000.0,0.0
10035801,VHM,1.0,10200.0,1300.0,54795000.0,2024-09-11 03:58:56.350,0.1275,2024-09-11 03:58:01.030,14,0,0.05,139,2024-09-11 03:58:01.350,0.1275,0.0,54795000.0,0.0
10035801,POW,1.0,3700.0,1000.0,12950000.0,2024-09-11 03:58:56.483,0.2703,2024-09-11 03:58:01.030,17,0,0.05,139,2024-09-11 03:58:01.483,0.2703,0.0,12950000.0,0.0
10035801,PDR,1.0,3400.0,1100.0,23265000.0,2024-09-11 03:58:56.916,0.3235,2024-09-11 03:58:01.030,14,1000000,0.5,93,2024-09-11 03:58:01.916,0.3235,0.0,23265000.0,0.0
10035801,STB,1.0,4400.0,4000.0,117000000.0,2024-09-11 03:58:56.921,0.9091,2024-09-11 03:58:01.030,16,2000000,1.0,27,2024-09-11 03:58:01.921,0.9091,0.0,117000000.0,0.0
10035801,VIC,1.0,9600.0,2000.0,84500000.0,2024-09-11 03:58:56.930,0.2083,2024-09-11 03:58:01.030,17,0,0.05,139,2024-09-11 03:58:01.930,0.2083,0.0,84500000.0,0.0
10035802,KDH,1.0,3100.0,500.0,18425000.0,2024-09-11 03:58:57.188,0.1613,2024-09-11 03:58:02.004,18,0,0.05,139,2024-09-11 03:58:02.188,0.1613,0.0,18425000.0,0.0
10035802,DIG,1.0,2300.0,200.0,4390000.0,2024-09-11 03:58:57.781,0.087,2024-09-11 03:58:02.004,14,0,0.05,139,2024-09-11 03:58:02.781,0.087,0.0,4390000.0,0.0
10035802,HPG,1.0,17600.0,3500.0,88025000.0,2024-09-11 03:58:57.810,0.1989,2024-09-11 03:58:02.004,17,0,0.05,139,2024-09-11 03:58:02.810,0.1989,0.0,88025000.0,0.0
10035803,SHB,1.0,8600.0,5400.0,55620000.0,2024-09-11 03:58:58.190,0.6279,2024-09-11 03:58:03.190,19,1000000,0.5,93,2024-09-11 03:58:03.190,0.6279,0.0,55620000.0,0.0
10035803,DCM,1.0,1000.0,1000.0,36800000.0,2024-09-11 03:58:58.402,1.0,2024-09-11 03:58:03.190,17,2000000,1.0,27,2024-09-11 03:58:03.402,1.0,0.0,36800000.0,0.0
10035803,FRT,1.0,500.0,500.0,89600000.0,2024-09-11 03:58:58.448,1.0,2024-09-11 03:58:03.190,17,2000000,1.0,27,2024-09-11 03:58:03.448,1.0,0.0,89600000.0,0.0
10035803,VCB,1.0,4500.0,2300.0,204010000.0,2024-09-11 03:58:58.594,0.5111,2024-09-11 03:58:03.190,21,1000000,0.5,93,2024-09-11 03:58:03.594,0.5111,0.0,204010000.0,0.0
10035803,VIC,1.0,9600.0,4400.0,186070000.0,2024-09-11 03:58:58.628,0.4583,2024-09-11 03:58:03.190,19,1000000,0.5,93,2024-09-11 03:58:03.628,0.4583,0.0,186070000.0,0.0
10035803,VJC,1.0,1300.0,1100.0,115500000.0,2024-09-11 03:58:58.661,0.8462,2024-09-11 03:58:03.190,18,2000000,1.0,27,2024-09-11 03:58:03.661,0.8462,0.0,115500000.0,0.0
10035803,SAB,1.0,1100.0,700.0,38710000.0,2024-09-11 03:58:58.697,0.6364,2024-09-11 03:58:03.190,20,1000000,0.5,93,2024-09-11 03:58:03.697,0.6364,0.0,38710000.0,0.0
10035803,HPG,1.0,17600.0,13700.0,344555000.0,2024-09-11 03:58:58.777,0.7784,2024-09-11 03:58:03.190,19,2000000,1.0,27,2024-09-11 03:58:03.777,0.7784,0.0,344555000.0,0.0
10035803,MSN,1.0,5000.0,6600.0,496320000.0,2024-09-11 03:58:58.825,1.32,2024-09-11 03:58:03.190,14,3000000,1.5,19,2024-09-11 03:58:03.825,1.32,0.0,496320000.0,0.0
10035803,PLX,1.0,1000.0,400.0,18400000.0,2024-09-11 03:58:58.875,0.4,2024-09-11 03:58:03.190,19,1000000,0.5,93,2024-09-11 03:58:03.875,0.4,0.0,18400000.0,0.0
10035803,POW,1.0,3700.0,2200.0,28490000.0,2024-09-11 03:58:58.881,0.5946,2024-09-11 03:58:03.190,20,1000000,0.5,93,2024-09-11 03:58:03.881,0.5946,0.0,28490000.0,0.0
10035803,VHM,1.0,10200.0,6000.0,253200000.0,2024-09-11 03:58:58.901,0.5882,2024-09-11 03:58:03.190,20,1000000,0.5,93,2024-09-11 03:58:03.901,0.5882,0.0,253200000.0,0.0
10035803,PDR,1.0,3400.0,4600.0,97290000.0,2024-09-11 03:58:58.924,1.3529,2024-09-11 03:58:03.190,14,3000000,1.5,19,2024-09-11 03:58:03.924,1.3529,0.0,97290000.0,0.0
10035803,VRE,1.0,7100.0,3500.0,66500000.0,2024-09-11 03:58:58.927,0.493,2024-09-11 03:58:03.190,20,1000000,0.5,93,2024-09-11 03:58:03.927,0.493,0.0,66500000.0,0.0
10035803,BVH,1.0,600.0,300.0,12930000.0,2024-09-11 03:58:58.992,0.5,2024-09-11 03:58:03.190,21,1000000,0.5,93,2024-09-11 03:58:03.992,0.5,0.0,12930000.0,0.0
10035803,DGC,1.0,1500.0,2000.0,223800000.0,2024-09-11 03:58:58.993,1.3333,2024-09-11 03:58:03.190,14,3000000,1.5,19,2024-09-11 03:58:03.993,1.3333,0.0,223800000.0,0.0
10035803,DIG,1.0,2300.0,3500.0,76825000.0,2024-09-11 03:58:58.998,1.5217,2024-09-11 03:58:03.190,14,3000000,1.5,19,2024-09-11 03:58:03.998,1.5217,0.0,76825000.0,0.0
10035804,BVH,1.0,600.0,100.0,4310000.0,2024-09-11 03:58:59.594,0.1667,2024-09-11 03:58:04.001,16,0,0.05,139,2024-09-11 03:58:04.594,0.1667,0.0,4310000.0,0.0
10035804,FRT,1.0,500.0,100.0,17920000.0,2024-09-11 03:58:59.790,0.2,2024-09-11 03:58:04.001,15,0,0.05,139,2024-09-11 03:58:04.790,0.2,0.0,17920000.0,0.0
10035804,POW,1.0,3700.0,1000.0,12950000.0,2024-09-11 03:58:59.792,0.2703,2024-09-11 03:58:04.001,17,0,0.05,139,2024-09-11 03:58:04.792,0.2703,0.0,12950000.0,0.0
10035804,VHM,1.0,10200.0,2300.0,97060000.0,2024-09-11 03:58:59.798,0.2255,2024-09-11 03:58:04.001,16,0,0.05,139,2024-09-11 03:58:04.798,0.2255,0.0,97060000.0,0.0
10035804,VNM,1.0,5700.0,1700.0,125970000.0,2024-09-11 03:58:59.826,0.2982,2024-09-11 03:58:04.001,16,1000000,0.5,93,2024-09-11 03:58:04.826,0.2982,0.0,125970000.0,0.0
10035804,HPG,1.0,17600.0,6800.0,171020000.0,2024-09-11 03:58:59.833,0.3864,2024-09-11 03:58:04.001,19,1000000,0.5,93,2024-09-11 03:58:04.833,0.3864,0.0,171020000.0,0.0
10035804,VJC,1.0,1300.0,500.0,52500000.0,2024-09-11 03:58:59.854,0.3846,2024-09-11 03:58:04.001,19,1000000,0.5,93,2024-09-11 03:58:04.854,0.3846,0.0,52500000.0,0.0
10035804,PLX,1.0,1000.0,300.0,13800000.0,2024-09-11 03:58:59.934,0.3,2024-09-11 03:58:04.001,16,1000000,0.5,93,2024-09-11 03:58:04.934,0.3,0.0,13800000.0,0.0
10035804,VIC,1.0,9600.0,1900.0,80370000.0,2024-09-11 03:58:59.939,0.1979,2024-09-11 03:58:04.001,15,0,0.05,139,2024-09-11 03:58:04.939,0.1979,0.0,80370000.0,0.0
10035805,SHB,1.0,8600.0,5400.0,55620000.0,2024-09-11 03:59:00.213,0.6279,2024-09-11 03:58:05.114,19,1000000,0.5,93,2024-09-11 03:58:05.213,0.6279,0.0,55620000.0,0.0
10035805,VHM,1.0,10200.0,7000.0,295400000.0,2024-09-11 03:59:00.376,0.6863,2024-09-11 03:58:05.114,20,1000000,0.5,93,2024-09-11 03:58:05.376,0.6863,0.0,295400000.0,0.0
10035805,VCB,1.0,4500.0,1300.0,115310000.0,2024-09-11 03:59:00.408,0.2889,2024-09-11 03:58:05.114,14,1000000,0.5,93,2024-09-11 03:58:05.408,0.2889,0.0,115310000.0,0.0
10035805,PDR,1.0,3400.0,1300.0,27495000.0,2024-09-11 03:59:00.659,0.3824,2024-09-11 03:58:05.114,17,1000000,0.5,93,2024-09-11 03:58:05.659,0.3824,0.0,27495000.0,0.0
10035805,VND,1.0,8500.0,3500.0,49875000.0,2024-09-11 03:59:00.809,0.4118,2024-09-11 03:58:05.114,16,1000000,0.5,93,2024-09-11 03:58:05.809,0.4118,0.0,49875000.0,0.0
10035805,MSN,1.0,5000.0,1200.0,90240000.0,2024-09-11 03:59:00.850,0.24,2024-09-11 03:58:05.114,14,0,0.05,139,2024-09-11 03:58:05.850,0.24,0.0,90240000.0,0.0
10035806,VJC,1.0,1300.0,500.0,52500000.0,2024-09-11 03:59:01.493,0.3846,2024-09-11 03:58:06.116,16,1000000,0.5,93,2024-09-11 03:58:06.493,0.3846,0.0,52500000.0,0.0
10035806,SHB,1.0,8600.0,5400.0,55620000.0,2024-09-11 03:59:01.497,0.6279,2024-09-11 03:58:06.116,19,1000000,0.5,93,2024-09-11 03:58:06.497,0.6279,0.0,55620000.0,0.0
10035806,VRE,1.0,7100.0,4900.0,93250000.0,2024-09-11 03:59:01.787,0.6901,2024-09-11 03:58:06.116,20,1000000,0.5,93,2024-09-11 03:58:06.787,0.6901,0.0,93250000.0,0.0
10035806,MSN,1.0,5000.0,2400.0,180480000.0,2024-09-11 03:59:01.965,0.48,2024-09-11 03:58:06.116,19,1000000,0.5,93,2024-09-11 03:58:06.965,0.48,0.0,180480000.0,0.0
10035807,STB,1.0,4400.0,2500.0,73125000.0,2024-09-11 03:59:02.027,0.5682,2024-09-11 03:58:07.027,20,1000000,0.5,93,2024-09-11 03:58:07.027,0.5682,0.0,73125000.0,0.0
10035807,VCG,1.0,2000.0,1500.0,27750000.0,2024-09-11 03:59:02.479,0.75,2024-09-11 03:58:07.027,19,1000000,0.5,93,2024-09-11 03:58:07.479,0.75,0.0,27750000.0,0.0
10035807,VJC,1.0,1300.0,500.0,52500000.0,2024-09-11 03:59:02.602,0.3846,2024-09-11 03:58:07.027,16,1000000,0.5,93,2024-09-11 03:58:07.602,0.3846,0.0,52500000.0,0.0
10035807,SHB,1.0,8600.0,5400.0,55620000.0,2024-09-11 03:59:02.605,0.6279,2024-09-11 03:58:07.027,19,1000000,0.5,93,2024-09-11 03:58:07.605,0.6279,0.0,55620000.0,0.0
10035807,HPG,1.0,17600.0,6300.0,158445000.0,2024-09-11 03:59:02.913,0.358,2024-09-11 03:58:07.027,15,1000000,0.5,93,2024-09-11 03:58:07.913,0.358,0.0,158445000.0,0.0
10035807,KDH,1.0,3100.0,2000.0,73800000.0,2024-09-11 03:59:02.961,0.6452,2024-09-11 03:58:07.027,20,1000000,0.5,93,2024-09-11 03:58:07.961,0.6452,0.0,73800000.0,0.0
10035808,SAB,1.0,1100.0,600.0,33180000.0,2024-09-11 03:59:03.061,0.5455,2024-09-11 03:58:08.061,17,1000000,0.5,93,2024-09-11 03:58:08.061,0.5455,0.0,33180000.0,0.0
10035808,DPM,1.0,1500.0,1000.0,34700000.0,2024-09-11 03:59:03.322,0.6667,2024-09-11 03:58:08.061,19,1000000,0.5,93,2024-09-11 03:58:08.322,0.6667,0.0,34700000.0,0.0
10035808,SHB,1.0,8600.0,5000.0,51500000.0,2024-09-11 03:59:03.466,0.5814,2024-09-11 03:58:08.061,17,1000000,0.5,93,2024-09-11 03:58:08.466,0.5814,0.0,51500000.0,0.0
10035808,KDH,1.0,3100.0,1400.0,51660000.0,2024-09-11 03:59:03.474,0.4516,2024-09-11 03:58:08.061,15,1000000,0.5,93,2024-09-11 03:58:08.474,0.4516,0.0,51660000.0,0.0
10035810,VHM,1.0,10200.0,4800.0,202560000.0,2024-09-11 03:59:05.373,0.4706,2024-09-11 03:58:10.125,14,1000000,0.5,93,2024-09-11 03:58:10.373,0.4706,0.0,202560000.0,0.0
10035810,PLX,1.0,1000.0,500.0,23000000.0,2024-09-11 03:59:05.627,0.5,2024-09-11 03:58:10.125,14,1000000,0.5,93,2024-09-11 03:58:10.627,0.5,0.0,23000000.0,0.0
10035811,VNM,1.0,5700.0,3600.0,267120000.0,2024-09-11 03:59:06.566,0.6316,2024-09-11 03:58:11.083,14,1000000,0.5,93,2024-09-11 03:58:11.566,0.6316,0.0,267120000.0,0.0
10060424,KDH,1.0,3100.0,500.0,18525000.0,2024-09-11 06:05:19.981,0.1613,2024-09-11 06:04:24.981,15,4,0.05,21,2024-09-11 06:04:24.981,0.1613,0.0,18525000.0,0.0
10060426,FRT,1.0,500.0,100.0,17930000.0,2024-09-11 06:05:21.181,0.2,2024-09-11 06:04:26.181,15,4,0.05,21,2024-09-11 06:04:26.181,0.2,0.0,17930000.0,0.0
10060429,DIG,1.0,2300.0,400.0,8740000.0,2024-09-11 06:05:24.964,0.1739,2024-09-11 06:04:29.720,16,4,0.05,21,2024-09-11 06:04:29.964,0.1739,0.0,8740000.0,0.0
10060433,VHM,1.0,10200.0,1900.0,79990000.0,2024-09-11 06:05:28.165,0.1863,2024-09-11 06:04:33.165,15,4,0.05,21,2024-09-11 06:04:33.165,0.1863,0.0,79990000.0,0.0
10060439,POW,1.0,3700.0,1000.0,12900000.0,2024-09-11 06:05:34.857,0.2703,2024-09-11 06:04:39.427,16,4,0.05,21,2024-09-11 06:04:39.857,0.2703,0.0,12900000.0,0.0
10060441,POW,1.0,3700.0,1000.0,12900000.0,2024-09-11 06:05:36.047,0.2703,2024-09-11 06:04:41.047,16,4,0.05,21,2024-09-11 06:04:41.047,0.2703,0.0,12900000.0,0.0
10060441,VNM,1.0,5700.0,1400.0,104020000.0,2024-09-11 06:05:36.048,0.2456,2024-09-11 06:04:41.047,17,4,0.05,21,2024-09-11 06:04:41.048,0.2456,0.0,104020000.0,0.0
10060441,KDH,1.0,3100.0,500.0,18525000.0,2024-09-11 06:05:36.133,0.1613,2024-09-11 06:04:41.047,15,4,0.05,21,2024-09-11 06:04:41.133,0.1613,0.0,18525000.0,0.0
10060447,FRT,1.0,500.0,100.0,17930000.0,2024-09-11 06:05:42.433,0.2,2024-09-11 06:04:47.265,14,4,0.05,21,2024-09-11 06:04:47.433,0.2,0.0,17930000.0,0.0
10060451,KDH,1.0,3100.0,500.0,18525000.0,2024-09-11 06:05:46.922,0.1613,2024-09-11 06:04:51.685,17,4,0.05,21,2024-09-11 06:04:51.922,0.1613,0.0,18525000.0,0.0
10060457,DCM,1.0,1000.0,200.0,7350000.0,2024-09-11 06:05:52.409,0.2,2024-09-11 06:04:57.409,14,4,0.05,21,2024-09-11 06:04:57.409,0.2,0.0,7350000.0,0.0
10060500,SAB,1.0,1100.0,200.0,11080000.0,2024-09-11 06:05:55.723,0.1818,2024-09-11 06:05:00.068,14,4,0.05,21,2024-09-11 06:05:00.723,0.1818,0.0,11080000.0,0.0
10060501,VIC,1.0,9600.0,1200.0,50760000.0,2024-09-11 06:05:56.368,0.125,2024-09-11 06:05:01.368,17,4,0.05,21,2024-09-11 06:05:01.368,0.125,0.0,50760000.0,0.0
10060501,POW,1.0,3700.0,600.0,7740000.0,2024-09-11 06:05:56.594,0.1622,2024-09-11 06:05:01.368,16,4,0.05,21,2024-09-11 06:05:01.594,0.1622,0.0,7740000.0,0.0
10060501,BVH,1.0,600.0,100.0,4300000.0,2024-09-11 06:05:56.782,0.1667,2024-09-11 06:05:01.368,15,4,0.05,21,2024-09-11 06:05:01.782,0.1667,0.0,4300000.0,0.0
10060502,VRE,1.0,7100.0,900.0,17010000.0,2024-09-11 06:05:57.053,0.1268,2024-09-11 06:05:02.052,14,4,0.05,21,2024-09-11 06:05:02.053,0.1268,0.0,17010000.0,0.0
10060502,VHM,1.0,10200.0,1300.0,54795000.0,2024-09-11 06:05:57.276,0.1275,2024-09-11 06:05:02.052,14,4,0.05,21,2024-09-11 06:05:02.276,0.1275,0.0,54795000.0,0.0
10060502,VJC,1.0,1300.0,300.0,31500000.0,2024-09-11 06:05:57.379,0.2308,2024-09-11 06:05:02.052,15,4,0.05,21,2024-09-11 06:05:02.379,0.2308,0.0,31500000.0,0.0
10060502,MSN,1.0,5000.0,700.0,52640000.0,2024-09-11 06:05:57.391,0.14,2024-09-11 06:05:02.052,15,4,0.05,21,2024-09-11 06:05:02.391,0.14,0.0,52640000.0,0.0
10060502,VNM,1.0,5700.0,900.0,66870000.0,2024-09-11 06:05:57.885,0.1579,2024-09-11 06:05:02.052,14,4,0.05,21,2024-09-11 06:05:02.885,0.1579,0.0,66870000.0,0.0
10060502,VCB,1.0,4500.0,600.0,52980000.0,2024-09-11 06:05:57.979,0.1333,2024-09-11 06:05:02.052,15,4,0.05,21,2024-09-11 06:05:02.979,0.1333,0.0,52980000.0,0.0
10063356,BVH,1.0,600.0,100.0,4315000.0,2024-09-11 06:34:51.637,0.1667,2024-09-11 06:33:56.637,16,3,0.05,19,2024-09-11 06:33:56.637,0.1667,0.0,4315000.0,0.0
10063358,VND,1.0,8500.0,2300.0,32890000.0,2024-09-11 06:34:53.633,0.2706,2024-09-11 06:33:58.133,18,3,0.05,19,2024-09-11 06:33:58.633,0.2706,0.0,32890000.0,0.0
10063358,PDR,1.0,3400.0,800.0,16920000.0,2024-09-11 06:34:53.635,0.2353,2024-09-11 06:33:58.133,18,3,0.05,19,2024-09-11 06:33:58.635,0.2353,0.0,16920000.0,0.0
10063359,VCI,1.0,2300.0,600.0,26370000.0,2024-09-11 06:34:54.725,0.2609,2024-09-11 06:33:59.301,17,3,0.05,19,2024-09-11 06:33:59.725,0.2609,0.0,26370000.0,0.0
10063359,KDC,1.0,1100.0,300.0,16380000.0,2024-09-11 06:34:54.922,0.2727,2024-09-11 06:33:59.301,17,3,0.05,19,2024-09-11 06:33:59.922,0.2727,0.0,16380000.0,0.0
10063359,DPM,1.0,1500.0,400.0,13880000.0,2024-09-11 06:34:54.923,0.2667,2024-09-11 06:33:59.301,17,3,0.05,19,2024-09-11 06:33:59.923,0.2667,0.0,13880000.0,0.0
10063404,FRT,1.0,500.0,100.0,17950000.0,2024-09-11 06:34:59.049,0.2,2024-09-11 06:34:04.049,17,3,0.05,19,2024-09-11 06:34:04.049,0.2,0.0,17950000.0,0.0
10063409,VCI,1.0,2300.0,500.0,21975000.0,2024-09-11 06:35:04.400,0.2174,2024-09-11 06:34:09.396,16,3,0.05,19,2024-09-11 06:34:09.400,0.2174,0.0,21975000.0,0.0
10063411,FRT,1.0,500.0,100.0,17950000.0,2024-09-11 06:35:06.724,0.2,2024-09-11 06:34:11.500,17,3,0.05,19,2024-09-11 06:34:11.724,0.2,0.0,17950000.0,0.0
10063414,VIC,1.0,9600.0,1900.0,80845000.0,2024-09-11 06:35:09.953,0.1979,2024-09-11 06:34:14.468,16,3,0.05,19,2024-09-11 06:34:14.953,0.1979,0.0,80845000.0,0.0
10063414,BVH,1.0,600.0,100.0,4315000.0,2024-09-11 06:35:09.957,0.1667,2024-09-11 06:34:14.468,14,3,0.05,19,2024-09-11 06:34:14.957,0.1667,0.0,4315000.0,0.0
