,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight
2023-10-12,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.560000000000001e-05,8.702999999999998e-05,0.00032084,0.00012427,0.00013394,,,,0.00016306,1.567e-05,,0.00099456,,0.00021391,0.0001578699999999,0.0002045999999999,0.00084036,,,9.803e-05,,8.641e-05,9.601e-05,,0.00017052,0.00013366,0.0001782699999999,0.0007077899999999,0.00021275,,0.0008761299999999,0.0001039199999999,0.00021941,4.627e-05,,0.00095797,0.00084183,0.00028187,0.0002354399999999,0.00095344,,0.00043255
2023-10-13,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.555e-05,8.532e-05,0.0003231,0.00012612,0.00013246,,,,0.0001615699999999,1.581e-05,,0.00097723,,0.00021611,0.00015752,0.0002094,0.0008305699999999,,,0.00010157,,8.576e-05,9.538e-05,,0.0001724,0.00013337,0.00017706,0.00069793,0.00021128,,0.0008691599999999,0.0001035,0.0002215399999999,4.644e-05,,0.0009589,0.00085939,0.00028154,0.00023334,0.0009654199999999,,0.0004348
2023-10-16,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.49e-05,8.595e-05,0.00032658,0.00012515,0.00013419,,,,0.00016177,1.57e-05,,0.00097193,,0.0002213499999999,0.0001567199999999,0.00022296,0.0008231099999999,,,0.0001082799999999,,8.545e-05,9.463e-05,,0.00017478,0.00013244,0.00017563,0.00069446,0.00020989,,0.00087216,0.00010254,0.00022049,4.732e-05,,0.0009424899999999,0.00084903,0.00029805,0.00023199,0.00096589,,0.00043566
2023-10-17,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.513e-05,8.837000000000001e-05,0.0003249599999999,0.00012628,0.00013926,,,,0.00016648,1.538e-05,,0.0009622199999999,,0.0002236699999999,0.0001598,0.00022522,0.00082664,,,0.00010596,,8.737e-05,9.607e-05,,0.00018024,0.00013505,0.0001757699999999,0.00067754,0.0002052,,0.00088424,0.00010211,0.00021688,4.735e-05,,0.00093341,0.00084511,0.00030013,0.00022528,0.0009771299999999,,0.0004336999999999
2023-10-18,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.616e-05,8.404e-05,0.0003089,0.00012017,0.00013481,,,,0.00015827,1.462e-05,,0.00097485,,0.00021251,0.0001621599999999,0.00021477,0.00083719,,,0.0001036699999999,,8.729000000000001e-05,9.725e-05,,0.0001815,0.0001345599999999,0.00017952,0.00067796,0.00020817,,0.00090096,9.698e-05,0.00020607,4.502e-05,,0.0009340999999999,0.0008439099999999,0.00030769,0.00021964,0.00099264,,0.00044791
2023-10-19,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.592000000000001e-05,8.19e-05,0.00031599,0.00011334,0.00012867,,,,0.00016268,1.477e-05,,0.00095787,,0.00021278,0.00016423,0.0002145799999999,0.0008156599999999,,,0.00010083,,8.596e-05,9.85e-05,,0.00017961,0.00013141,0.00017838,0.00068881,0.00020872,,0.00091249,9.463e-05,0.00020568,4.559e-05,,0.00092054,0.00085083,0.00031769,0.00022412,0.00099574,,0.0004452499999999
2023-10-20,,6.0,11.0,15.0,25.0,16.0,,,,35.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.620000000000001e-05,8.188e-05,0.00031808,0.0001083599999999,0.00013031,,,,0.0001612699999999,1.457e-05,,0.0009664599999999,,0.00021013,0.00016907,0.00021876,0.00080978,,,0.00010074,,8.778000000000002e-05,9.88e-05,,0.00018343,0.0001347,0.0001804199999999,0.00067112,0.00020814,,0.00091665,9.275e-05,0.00019549,4.539e-05,,0.00092273,0.00085698,0.0003250399999999,0.00021753,0.00098297,,0.00045297
2023-10-23,,6.0,11.0,15.0,25.0,16.0,,,,35.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.592000000000001e-05,8.222e-05,0.00031419,0.00011295,0.00012927,,,,0.00016566,1.5190000000000002e-05,,0.00096887,,0.00021237,0.00016756,0.00022114,0.00082106,,,0.00010244,,8.662999999999999e-05,9.771e-05,,0.00018343,0.00013386,0.0001786,0.00068093,0.00021079,,0.00089757,9.66e-05,0.00020386,4.605000000000001e-05,,0.0009426999999999,0.00083908,0.00031747,0.00022111,0.0009712,,0.0004453299999999
2023-10-24,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.619e-05,8.189e-05,0.00030761,0.0001131899999999,0.00012769,,,,0.0001660899999999,1.5479999999999997e-05,,0.00097038,,0.00021601,0.0001704299999999,0.0002245699999999,0.00079886,,,0.00010353,,8.798999999999999e-05,9.806e-05,,0.0001807,0.00013517,0.00017907,0.00067714,0.00021155,,0.0009097799999999,9.805e-05,0.0002001399999999,4.632e-05,,0.00095793,0.0008545,0.00031772,0.00021871,0.00095821,,0.00044276
2023-10-25,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.594e-05,7.842999999999999e-05,0.00031272,0.00011899,0.00012473,,,,0.00017071,1.5609999999999998e-05,,0.00096018,,0.00021972,0.00016733,0.00022553,0.00080124,,,0.0001046399999999,,8.744e-05,9.834e-05,,0.00018223,0.00013571,0.00018235,0.00067987,0.00021144,,0.0009162,9.872e-05,0.0002027099999999,4.69e-05,,0.00094999,0.00084649,0.0003146799999999,0.00022031,0.0009494799999999,,0.00044822
2023-10-26,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.653e-05,7.467e-05,0.0003131099999999,0.0001182299999999,0.00012176,,,,0.00016724,1.53e-05,,0.00096587,,0.00021721,0.00016733,0.0002247,0.00079669,,,0.00010768,,8.776000000000001e-05,9.912e-05,,0.00018396,0.00013972,0.00018291,0.00067972,0.00020992,,0.00092127,9.736e-05,0.00020208,4.728e-05,,0.00096005,0.00087769,0.00031473,0.00022092,0.00093551,,0.0004492
2023-10-27,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,60.0,,76.0,,5.677e-05,7.307e-05,0.00031306,0.00011709,0.00011992,,,,0.00016345,1.5010000000000002e-05,,0.00096182,,0.00021252,0.00017576,0.00023251,0.00077851,,,0.00010519,,8.579e-05,0.0001003899999999,,0.00018485,0.00014677,0.00018303,0.00066529,0.00020968,,0.00095304,9.532e-05,0.000198,4.632e-05,,0.0009388099999999,0.00085799,0.00032094,0.0002161199999999,0.00095418,,0.00043884
2023-10-30,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.763000000000001e-05,7.494e-05,0.00031425,0.00012556,0.00012152,,,,0.00016832,1.547e-05,,0.0009928,,0.00021297,0.0001759,0.0002318499999999,0.0007356999999999,,,0.00010958,,8.638e-05,0.00010265,,0.00017688,0.00014578,0.0001883,0.00068531,0.00021498,,0.0009614399999999,9.637e-05,0.00020813,4.817e-05,,0.00088826,0.00086131,0.00032219,0.00021932,0.00097606,,0.00041009
2023-10-31,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.8120000000000006e-05,7.223e-05,0.00030659,0.00012232,0.0001182199999999,,,,0.00015965,1.487e-05,,0.00099556,,0.00020187,0.00018066,0.00022794,0.00075121,,,0.00010698,,8.750000000000001e-05,0.00010303,,0.00017339,0.00014569,0.0001888099999999,0.0006511599999999,0.0002058,,0.00098914,9.163e-05,0.00020851,4.56e-05,,0.0009038299999999,0.00087429,0.00032189,0.0002086899999999,0.00098785,,0.0004209299999999
2023-11-01,,6.0,11.0,15.0,25.0,16.0,,,,35.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.874000000000001e-05,7.347e-05,0.00030227,0.00012411,0.0001119599999999,,,,0.00015143,1.4199999999999998e-05,,0.00101256,,0.0001972,0.00018262,0.00023184,0.00076664,,,0.0001012999999999,,8.642e-05,0.00010237,,0.00016446,0.0001395899999999,0.00019109,0.0006201199999999,0.0002093,,0.00101652,8.853999999999999e-05,0.0001972399999999,4.317e-05,,0.00091458,0.0008678,0.00033073,0.00019998,0.00101066,,0.00041143
2023-11-02,,6.0,11.0,15.0,25.0,16.0,,,,35.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,98.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.7520000000000005e-05,7.442e-05,0.00030008,0.00012361,0.00011109,,,,0.00015432,1.478e-05,,0.0010303,,0.00020166,0.00017835,0.00022642,0.0007655,,,9.918e-05,,8.546e-05,0.00010092,,0.00016261,0.0001415799999999,0.00019125,0.00063858,0.00020935,,0.00100477,8.989000000000001e-05,0.00020564,4.36e-05,,0.00088065,0.00084545,0.0003406499999999,0.0002079,0.00102241,,0.0004108799999999
2023-11-03,,6.0,11.0,15.0,25.0,16.0,,,,35.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,98.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.759e-05,7.630000000000001e-05,0.00030837,0.00012696,0.00011424,,,,0.00015868,1.497e-05,,0.00104466,,0.0002070199999999,0.00017153,0.0002284199999999,0.0007758,,,0.00010197,,8.499e-05,0.00010069,,0.00016717,0.0001422099999999,0.00019371,0.00065373,0.00021117,,0.00097955,9.236e-05,0.00021141,4.481e-05,,0.00087999,0.0008342299999999,0.00032915,0.0002137799999999,0.0009902799999999,,0.0004047399999999
2023-11-06,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.722e-05,7.477e-05,0.00030789,0.0001284999999999,0.00011685,,,,0.00015598,1.473e-05,,0.00103439,,0.00020634,0.00016992,0.000222,0.00078944,,,0.0001022799999999,,8.409e-05,0.00010054,,0.00017381,0.00014049,0.00018986,0.00065275,0.00020721,,0.0009746,9.462e-05,0.00021279,4.441e-05,,0.00089075,0.0008359999999999,0.00033366,0.0002128699999999,0.00097387,,0.00042411
2023-11-07,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.7e-05,7.382e-05,0.00031376,0.00012994,0.0001163,,,,0.00016118,1.479e-05,,0.00104892,,0.00020516,0.00016807,0.0002237,0.00078201,,,0.0001022799999999,,8.355e-05,0.00010078,,0.00017813,0.0001424299999999,0.00019305,0.00064783,0.00021177,,0.00096984,9.488e-05,0.0002172,4.396e-05,,0.0008918799999999,0.00083676,0.00033251,0.00021282,0.0009763999999999,,0.0004125899999999
2023-11-08,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.732e-05,7.568000000000001e-05,0.0003164399999999,0.00012904,0.00011616,,,,0.00016082,1.473e-05,,0.00106473,,0.00020712,0.00017054,0.00022321,0.0007675,,,0.00010112,,8.439e-05,0.00010119,,0.0001774599999999,0.00014329,0.00019291,0.0006416099999999,0.0002112599999999,,0.0009693799999999,9.371e-05,0.0002166399999999,4.511e-05,,0.00088153,0.00084672,0.00033279,0.0002109999999999,0.00098641,,0.00040319
2023-11-09,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,77.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.614e-05,7.748000000000001e-05,0.00032273,0.00013317,0.00011746,,,,0.0001659199999999,1.5190000000000002e-05,,0.00107332,,0.00021356,0.00016484,0.00022827,0.00076218,,,0.00010438,,8.402e-05,0.00010072,,0.0001712599999999,0.00014023,0.00019475,0.00066178,0.00021091,,0.00094821,9.656e-05,0.0002236099999999,4.602999999999999e-05,,0.00087199,0.00083559,0.00034237,0.00021753,0.0009600099999999,,0.0003983499999999
2023-11-10,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.59e-05,7.678000000000001e-05,0.00032065,0.0001359199999999,0.0001169599999999,,,,0.00016916,1.5229999999999998e-05,,0.00105877,,0.00021438,0.00016361,0.00023351,0.000747,,,0.0001111399999999,,8.304e-05,0.00010072,,0.00016738,0.00014011,0.0001922,0.00067088,0.00020755,,0.0009272399999999,9.699e-05,0.00022128,4.602e-05,,0.0009084599999999,0.00087842,0.00032701,0.0002221299999999,0.0009464899999999,,0.00040667
2023-11-13,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.5910000000000005e-05,7.618e-05,0.00032451,0.0001367099999999,0.00011613,,,,0.00017442,1.5329999999999997e-05,,0.00105912,,0.0002158,0.00016523,0.00023174,0.00074119,,,0.0001131199999999,,8.239e-05,0.00010304,,0.00016507,0.00014003,0.0001923799999999,0.00067642,0.00020855,,0.00091897,9.774e-05,0.00021987,4.667e-05,,0.00090462,0.00087835,0.00033206,0.00022433,0.00093908,,0.0004047799999999
2023-11-14,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,20.0,,11.0,39.0,,12.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,97.0,88.0,13.0,50.0,61.0,,76.0,,5.594e-05,7.581e-05,0.0003261,0.00014031,0.0001156099999999,,,,0.00017592,1.551e-05,,0.00108893,,0.00021758,0.00016629,0.00023547,0.00074605,,,0.0001166199999999,,8.253e-05,0.00010498,,0.00016243,0.00013732,0.00019098,0.00069186,0.0002071299999999,,0.00091517,9.897e-05,0.00022383,4.703e-05,,0.00088579,0.00087689,0.00032957,0.00022639,0.0009285,,0.00039785
2023-11-15,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,31.0,11.0,33.0,54.0,,,20.0,,11.0,39.0,,12.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,97.0,88.0,13.0,50.0,61.0,,76.0,,5.606e-05,7.738e-05,0.00032553,0.00013836,0.00011677,,,,0.00017643,1.556e-05,,0.00107672,,0.00021638,0.00016565,0.0002356599999999,0.00075034,,,0.00011617,,8.258e-05,0.0001041299999999,,0.00016365,0.00013679,0.00019712,0.00069575,0.00021162,,0.00091694,9.944e-05,0.00022296,4.694e-05,,0.00087488,0.00087641,0.00032768,0.00022774,0.00092758,,0.00040473
2023-11-16,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,20.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.551e-05,7.607e-05,0.00032332,0.00013724,0.00011624,,,,0.00017469,1.541e-05,,0.00106159,,0.00021342,0.00016287,0.00023281,0.00077918,,,0.00011498,,8.279e-05,0.00010201,,0.00016479,0.00013466,0.0001964399999999,0.0006916699999999,0.0002090599999999,,0.00092378,9.760999999999998e-05,0.0002229799999999,4.608e-05,,0.0008738099999999,0.00087448,0.00032644,0.0002261,0.00093846,,0.00040151
2023-11-17,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,181.0,,32.0,11.0,33.0,54.0,,,20.0,,11.0,39.0,,12.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,97.0,88.0,13.0,50.0,61.0,,76.0,,5.587e-05,7.79e-05,0.00032845,0.00014368,0.00011975,,,,0.0001757,1.544e-05,,0.001066,,0.00021619,0.0001626,0.00023243,0.00077902,,,0.00011872,,8.362000000000002e-05,0.00010255,,0.00016685,0.00013566,0.0001966499999999,0.00069699,0.00020978,,0.00092394,9.834e-05,0.00022497,4.703e-05,,0.00086468,0.0008659,0.00032479,0.00023086,0.0009301299999999,,0.00039606
2023-11-20,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.679999999999999e-05,7.781e-05,0.00032873,0.0001448399999999,0.0001198099999999,,,,0.00017411,1.537e-05,,0.00106734,,0.00022397,0.00016789,0.00023513,0.00077756,,,0.00012535,,8.357e-05,0.0001036,,0.00017014,0.00013744,0.0001951299999999,0.00069856,0.00020951,,0.00092362,9.912e-05,0.0002245299999999,4.769e-05,,0.00084113,0.00083267,0.00032457,0.00022879,0.00095853,,0.00038911
2023-11-21,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.643000000000001e-05,7.766e-05,0.00032703,0.00014634,0.00011883,,,,0.00017562,1.564e-05,,0.00106783,,0.00022706,0.00016729,0.00023466,0.00076751,,,0.00012626,,8.314000000000001e-05,0.00010307,,0.0001673999999999,0.00013476,0.00019412,0.00071481,0.0002073599999999,,0.00092422,9.882e-05,0.0002286399999999,4.922e-05,,0.00083678,0.00083818,0.0003234999999999,0.00023829,0.00094404,,0.00038285
2023-11-22,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.602e-05,7.919e-05,0.0003302099999999,0.00014499,0.00011976,,,,0.00017752,1.5609999999999998e-05,,0.00107595,,0.0002257599999999,0.00016476,0.00023589,0.00077389,,,0.00012468,,8.327e-05,0.00010276,,0.00016644,0.00013476,0.00019357,0.00071288,0.0002065599999999,,0.0009228,0.00010001,0.0002313699999999,4.849e-05,,0.0008338699999999,0.00083012,0.00032388,0.00024213,0.00093986,,0.0003809
2023-11-23,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.582e-05,7.992000000000001e-05,0.00033312,0.00014791,0.00011972,,,,0.0001834,1.595e-05,,0.0010766999999999,,0.00022677,0.00016423,0.00023696,0.0007737299999999,,,0.00012517,,8.348e-05,0.00010182,,0.00016669,0.00013459,0.00019349,0.00071707,0.00020416,,0.00091941,0.00010121,0.0002387399999999,4.918000000000001e-05,,0.00082773,0.00081448,0.00032715,0.0002431799999999,0.00093398,,0.0003824199999999
2023-11-24,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,25.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.707e-05,7.937e-05,0.00033176,0.00014193,0.0001196,,,,0.0001760699999999,1.553e-05,,0.00105529,,0.00021943,0.00017017,0.00023681,0.00077829,,,0.00012006,,8.520999999999999e-05,0.00010321,,0.0001635199999999,0.0001353,0.00019337,0.00069456,0.0002040399999999,,0.00093507,9.742e-05,0.00022899,4.834e-05,,0.00085365,0.00082598,0.00032742,0.00023591,0.00095351,,0.00039093
2023-11-27,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.621e-05,8.03e-05,0.0003380099999999,0.00014208,0.0001196299999999,,,,0.00017652,1.582e-05,,0.00106813,,0.00022427,0.0001675899999999,0.0002354499999999,0.00075306,,,0.00012279,,8.369999999999999e-05,0.00010184,,0.00016904,0.0001330999999999,0.00019164,0.00071287,0.00020293,,0.00093215,9.763e-05,0.00023506,4.9040000000000005e-05,,0.0008481999999999,0.0008195999999999,0.0003285099999999,0.00024175,0.0009394999999999,,0.00038744
2023-11-28,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,32.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.465e-05,7.91e-05,0.0003358,0.00013824,0.00011993,,,,0.0001729,1.556e-05,,0.00107172,,0.00022336,0.00016933,0.0002363799999999,0.00074742,,,0.00011984,,8.48e-05,0.00010167,,0.00017376,0.0001315499999999,0.00018949,0.00069555,0.00019789,,0.00093665,9.595e-05,0.00022829,4.949e-05,,0.00086958,0.00083546,0.00032994,0.00023548,0.00094346,,0.00039022
2023-11-29,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.513e-05,7.828e-05,0.0003326799999999,0.00013879,0.0001174199999999,,,,0.00017353,1.566e-05,,0.00107677,,0.00022105,0.00016784,0.0002339399999999,0.00074455,,,0.0001203899999999,,8.418e-05,0.00010062,,0.00017357,0.0001316799999999,0.00018928,0.00069724,0.0002011999999999,,0.00092697,9.732e-05,0.00022677,4.897e-05,,0.0008811299999999,0.00083769,0.00032807,0.00023531,0.0009391999999999,,0.0003896
2023-11-30,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.482e-05,7.852e-05,0.0003352199999999,0.0001407499999999,0.00011755,,,,0.00017532,1.559e-05,,0.00108001,,0.00021925,0.00016701,0.00023389,0.00075777,,,0.00012074,,8.869e-05,9.98e-05,,0.00017561,0.00013011,0.00018774,0.00069597,0.00019709,,0.00091193,9.78e-05,0.00023157,4.923e-05,,0.00088361,0.00083382,0.00032631,0.0002362,0.0009302,,0.0003932199999999
2023-12-01,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.467e-05,8.085e-05,0.0003357099999999,0.0001409,0.00012062,,,,0.00017474,1.58e-05,,0.0010782,,0.00022331,0.00015994,0.00023482,0.00073997,,,0.00012213,,8.828e-05,0.00010088,,0.00017505,0.0001316,0.00018972,0.00069987,0.00019793,,0.00092147,9.821e-05,0.00023313,5.1590000000000006e-05,,0.0008992599999999,0.00083061,0.0003164,0.00023866,0.00093057,,0.00038028
2023-12-04,,6.0,11.0,15.0,25.0,16.0,,,,36.0,2.0,,180.0,,31.0,11.0,33.0,54.0,,,19.0,,11.0,39.0,,11.0,44.0,78.0,99.0,31.0,,48.0,19.0,24.0,4.0,,96.0,88.0,13.0,50.0,61.0,,76.0,,5.499000000000001e-05,7.989000000000001e-05,0.0003338399999999,0.00014149,0.0001200999999999,,,,0.0001750799999999,1.575e-05,,0.00107946,,0.00022385,0.00016622,0.00023464,0.00074328,,,0.00011979,,8.749e-05,0.00010012,,0.00017298,0.00013694,0.00018834,0.00070704,0.00019558,,0.00091378,9.705e-05,0.00023481,5.163e-05,,0.00087999,0.00082764,0.00032307,0.00024033,0.00093318,,0.00038767
