Date,stock,volume,weight
2023-08-21,PLX,1100.0,0.008502
2023-08-21,POW,4100.0,0.0105899999999999
2023-08-21,PPC,,
2023-08-21,SAB,600.0,0.018719
2023-08-21,SBT,4500.0,0.013443
2023-08-21,SHB,9400.0,0.022507
2023-08-21,SSI,10100.0,0.057266
2023-08-21,STB,3300.0,0.020388
2023-08-21,TCH,,
2023-08-21,VCB,4900.0,0.088116
2023-08-21,VCG,2000.0,0.009984
2023-08-21,VCI,2500.0,0.0204369999999999
2023-08-21,VGC,400.0,0.003708
2023-08-21,VHC,,
2023-08-21,VHM,10000.0,0.113478
2023-08-21,VIC,8100.0,0.107858
2023-08-21,VJC,1400.0,0.027482
2023-08-21,VND,5200.0,0.0206179999999999
2023-08-21,VNM,5600.0,0.081806
2023-08-21,VPI,,
2023-08-21,VRE,7800.0,0.045315
2023-08-22,ACB,,
2023-08-22,BVH,600.0,0.005679
2023-08-22,DCM,1100.0,0.0074
2023-08-22,DGC,1600.0,0.022588
2023-08-22,DIG,2600.0,0.013161
2023-08-22,DPM,1700.0,0.013284
2023-08-22,DXG,,
2023-08-22,EIB,,
2023-08-22,FRT,,
2023-08-22,GEX,3700.0,0.015503
2023-08-22,HCM,400.0,0.002529
2023-08-22,HDB,,
2023-08-22,HPG,20100.0,0.105695
2023-08-22,HSG,,
2023-08-22,KBC,3300.0,0.019566
2023-08-22,KDC,1200.0,0.015208
2023-08-22,KDH,3100.0,0.0210999999999999
2023-08-22,MSN,5200.0,0.0809
2023-08-22,NAB,,
2023-08-22,NVL,,
2023-08-22,PDR,,
2023-08-22,PHR,,
2023-08-22,PLX,1100.0,0.008567
2023-08-22,POW,4100.0,0.010589
2023-08-22,PPC,,
2023-08-22,SAB,600.0,0.018682
2023-08-22,SBT,4500.0,0.013312
2023-08-22,SHB,9400.0,0.022874
2023-08-22,SSI,10100.0,0.058596
2023-08-22,STB,3300.0,0.02079
2023-08-22,TCH,,
2023-08-22,VCB,4900.0,0.088741
2023-08-22,VCG,2000.0,0.01014
2023-08-22,VCI,2500.0,0.020614
2023-08-22,VGC,400.0,0.0036969999999999
2023-08-22,VHC,,
2023-08-22,VHM,10000.0,0.112299
2023-08-22,VIC,8100.0,0.106479
2023-08-22,VJC,1400.0,0.027048
2023-08-22,VND,5200.0,0.021161
2023-08-22,VNM,5600.0,0.081664
2023-08-22,VPI,,
2023-08-22,VRE,7800.0,0.04611
2023-08-23,ACB,,
2023-08-23,BVH,600.0,0.005778
2023-08-23,DCM,1100.0,0.007441
2023-08-23,DGC,1600.0,0.022893
2023-08-23,DIG,2600.0,0.0131519999999999
2023-08-23,DPM,1700.0,0.012108
2023-08-23,DXG,,
2023-08-23,EIB,,
2023-08-23,FRT,,
2023-08-23,GEX,3700.0,0.015787
2023-08-23,HCM,400.0,0.0025879999999999
2023-08-23,HDB,,
2023-08-23,HPG,20100.0,0.105414
2023-08-23,HSG,,
2023-08-23,KBC,3300.0,0.020464
2023-08-23,KDC,1200.0,0.015269
2023-08-23,KDH,3100.0,0.021145
2023-08-23,MSN,5200.0,0.080118
2023-08-23,NAB,,
2023-08-23,NVL,,
2023-08-23,PDR,,
2023-08-23,PHR,,
2023-08-23,PLX,1100.0,0.008606
2023-08-23,POW,4100.0,0.010418
2023-08-23,PPC,,
2023-08-23,SAB,600.0,0.018333
2023-08-23,SBT,4500.0,0.01294
2023-08-23,SHB,9400.0,0.0227619999999999
2023-08-23,SSI,10100.0,0.062306
2023-08-23,STB,3300.0,0.021004
2023-08-23,TCH,,
2023-08-23,VCB,4900.0,0.0872899999999999
2023-08-23,VCG,2000.0,0.010211
2023-08-23,VCI,2500.0,0.021669
2023-08-23,VGC,400.0,0.0037619999999999
2023-08-23,VHC,,
2023-08-23,VHM,10000.0,0.111212
2023-08-23,VIC,8100.0,0.104296
2023-08-23,VJC,1400.0,0.027393
2023-08-23,VND,5200.0,0.021713
2023-08-23,VNM,5600.0,0.081377
2023-08-23,VPI,,
2023-08-23,VRE,7800.0,0.045763
2023-08-24,ACB,,
2023-08-24,BVH,600.0,0.005846
2023-08-24,DCM,1100.0,0.007443
2023-08-24,DGC,1600.0,0.0235709999999999
2023-08-24,DIG,2600.0,0.0131469999999999
2023-08-24,DPM,1700.0,0.011808
2023-08-24,DXG,,
2023-08-24,EIB,,
2023-08-24,FRT,,
2023-08-24,GEX,3700.0,0.015976
2023-08-24,HCM,400.0,0.0025819999999999
2023-08-24,HDB,,
2023-08-24,HPG,20200.0,0.104397
2023-08-24,HSG,,
2023-08-24,KBC,3300.0,0.020464
2023-08-24,KDC,1200.0,0.015488
2023-08-24,KDH,3100.0,0.021005
2023-08-24,MSN,5200.0,0.0806819999999999
2023-08-24,NAB,,
2023-08-24,NVL,,
2023-08-24,PDR,,
2023-08-24,PHR,,
2023-08-24,PLX,1100.0,0.008621
2023-08-24,POW,4100.0,0.0101479999999999
2023-08-24,PPC,,
2023-08-24,SAB,600.0,0.018525
2023-08-24,SBT,4500.0,0.013385
2023-08-24,SHB,9400.0,0.022792
2023-08-24,SSI,10100.0,0.062293
2023-08-24,STB,3300.0,0.0203819999999999
2023-08-24,TCH,,
2023-08-24,VCB,4900.0,0.0860399999999999
2023-08-24,VCG,2000.0,0.0104879999999999
2023-08-24,VCI,2500.0,0.021621
2023-08-24,VGC,400.0,0.003751
2023-08-24,VHC,,
2023-08-24,VHM,10000.0,0.110261
2023-08-24,VIC,8100.0,0.106121
2023-08-24,VJC,1400.0,0.02743
2023-08-24,VND,5200.0,0.021453
2023-08-24,VNM,5600.0,0.0830669999999999
2023-08-24,VPI,,
2023-08-24,VRE,7800.0,0.0453369999999999
2023-08-25,ACB,,
2023-08-25,BVH,600.0,0.005733
2023-08-25,DCM,1100.0,0.007395
2023-08-25,DGC,1600.0,0.02403
2023-08-25,DIG,2600.0,0.0138199999999999
2023-08-25,DPM,1700.0,0.011737
2023-08-25,DXG,,
2023-08-25,EIB,,
2023-08-25,FRT,,
2023-08-25,GEX,3700.0,0.016068
2023-08-25,HCM,400.0,0.002617
2023-08-25,HDB,,
2023-08-25,HPG,20200.0,0.105204
2023-08-25,HSG,,
2023-08-25,KBC,3300.0,0.020469
2023-08-25,KDC,1200.0,0.015271
2023-08-25,KDH,3100.0,0.0212599999999999
2023-08-25,MSN,5200.0,0.081854
2023-08-25,NAB,,
2023-08-25,NVL,,
2023-08-25,PDR,,
2023-08-25,PHR,,
2023-08-25,PLX,1100.0,0.008563
2023-08-25,POW,4100.0,0.010176
2023-08-25,PPC,,
2023-08-25,SAB,600.0,0.018619
2023-08-25,SBT,4500.0,0.014053
2023-08-25,SHB,9400.0,0.022587
2023-08-25,SSI,10200.0,0.064446
2023-08-25,STB,3300.0,0.020454
2023-08-25,TCH,,
2023-08-25,VCB,4900.0,0.085248
2023-08-25,VCG,2000.0,0.010561
2023-08-25,VCI,2600.0,0.0219329999999999
2023-08-25,VGC,400.0,0.0038179999999999
2023-08-25,VHC,,
2023-08-25,VHM,10000.0,0.110157
2023-08-25,VIC,8100.0,0.103015
2023-08-25,VJC,1400.0,0.027238
2023-08-25,VND,5200.0,0.021854
2023-08-25,VNM,5600.0,0.082973
2023-08-25,VPI,,
2023-08-25,VRE,7800.0,0.045023
2023-08-28,ACB,,
2023-08-28,BVH,600.0,0.005686
2023-08-28,DCM,1100.0,0.007416
2023-08-28,DGC,1600.0,0.025606
2023-08-28,DIG,2600.0,0.013912
2023-08-28,DPM,1700.0,0.011604
2023-08-28,DXG,,
2023-08-28,EIB,,
2023-08-28,FRT,,
2023-08-28,GEX,3700.0,0.016076
2023-08-28,HCM,400.0,0.0026379999999999
2023-08-28,HDB,,
2023-08-28,HPG,20100.0,0.104042
2023-08-28,HSG,,
2023-08-28,KBC,3300.0,0.020493
2023-08-28,KDC,1200.0,0.015361
2023-08-28,KDH,3100.0,0.021352
2023-08-28,MSN,5200.0,0.081775
2023-08-28,NAB,,
2023-08-28,NVL,,
2023-08-28,PDR,,
2023-08-28,PHR,,
2023-08-28,PLX,1100.0,0.00853
2023-08-28,POW,4100.0,0.010124
2023-08-28,PPC,,
2023-08-28,SAB,600.0,0.018996
2023-08-28,SBT,4500.0,0.0141819999999999
2023-08-28,SHB,9400.0,0.022369
2023-08-28,SSI,10100.0,0.065031
2023-08-28,STB,3300.0,0.020218
2023-08-28,TCH,,
2023-08-28,VCB,4900.0,0.084702
2023-08-28,VCG,2000.0,0.010356
2023-08-28,VCI,2500.0,0.022123
2023-08-28,VGC,400.0,0.003829
2023-08-28,VHC,,
2023-08-28,VHM,10000.0,0.107819
2023-08-28,VIC,8100.0,0.102126
2023-08-28,VJC,1400.0,0.027173
2023-08-28,VND,5200.0,0.022481
2023-08-28,VNM,5600.0,0.083428
2023-08-28,VPI,,
2023-08-28,VRE,7800.0,0.044606
2023-08-29,ACB,,
2023-08-29,BVH,600.0,0.005592
2023-08-29,DCM,1200.0,0.007653
2023-08-29,DGC,1600.0,0.026446
2023-08-29,DIG,2600.0,0.0140369999999999
2023-08-29,DPM,1700.0,0.011787
2023-08-29,DXG,,
2023-08-29,EIB,,
2023-08-29,FRT,,
2023-08-29,GEX,3700.0,0.01657
2023-08-29,HCM,400.0,0.00262
2023-08-29,HDB,,
2023-08-29,HPG,20200.0,0.105877
2023-08-29,HSG,,
2023-08-29,KBC,3300.0,0.020602
2023-08-29,KDC,1200.0,0.015321
2023-08-29,KDH,3100.0,0.021577
2023-08-29,MSN,5200.0,0.081436
2023-08-29,NAB,,
2023-08-29,NVL,,
2023-08-29,PDR,,
2023-08-29,PHR,,
2023-08-29,PLX,1100.0,0.008524
2023-08-29,POW,4100.0,0.010116
2023-08-29,PPC,,
2023-08-29,SAB,600.0,0.018695
2023-08-29,SBT,4500.0,0.0140369999999999
2023-08-29,SHB,9400.0,0.022277
2023-08-29,SSI,10200.0,0.064456
2023-08-29,STB,3300.0,0.0202369999999999
2023-08-29,TCH,,
2023-08-29,VCB,5000.0,0.084079
2023-08-29,VCG,2000.0,0.0103
2023-08-29,VCI,2600.0,0.021958
2023-08-29,VGC,400.0,0.003841
2023-08-29,VHC,,
2023-08-29,VHM,10000.0,0.107218
2023-08-29,VIC,8100.0,0.102341
2023-08-29,VJC,1400.0,0.027001
2023-08-29,VND,5200.0,0.022465
2023-08-29,VNM,5600.0,0.08534
2023-08-29,VPI,,
2023-08-29,VRE,7800.0,0.045475
2023-08-30,ACB,,
2023-08-30,BVH,600.0,0.005563
2023-08-30,DCM,1100.0,0.006845
2023-08-30,DGC,1600.0,0.026109
2023-08-30,DIG,2600.0,0.013991
2023-08-30,DPM,1700.0,0.011653
2023-08-30,DXG,,
2023-08-30,EIB,,
2023-08-30,FRT,,
2023-08-30,GEX,3700.0,0.016552
2023-08-30,HCM,400.0,0.002646
2023-08-30,HDB,,
2023-08-30,HPG,20100.0,0.106127
2023-08-30,HSG,,
2023-08-30,KBC,3300.0,0.021108
2023-08-30,KDC,1200.0,0.015298
2023-08-30,KDH,3100.0,0.021507
2023-08-30,MSN,5200.0,0.080472
2023-08-30,NAB,,
2023-08-30,NVL,,
2023-08-30,PDR,,
2023-08-30,PHR,,
2023-08-30,PLX,1100.0,0.008473
2023-08-30,POW,4100.0,0.0100039999999999
2023-08-30,PPC,,
2023-08-30,SAB,600.0,0.018854
2023-08-30,SBT,4500.0,0.014301
2023-08-30,SHB,9400.0,0.022481
2023-08-30,SSI,10100.0,0.064051
2023-08-30,STB,3300.0,0.020236
2023-08-30,TCH,,
2023-08-30,VCB,4900.0,0.085157
2023-08-30,VCG,2000.0,0.010459
2023-08-30,VCI,2500.0,0.022532
2023-08-30,VGC,400.0,0.003854
2023-08-30,VHC,,
2023-08-30,VHM,10000.0,0.106681
2023-08-30,VIC,8100.0,0.099963
2023-08-30,VJC,1400.0,0.0267799999999999
2023-08-30,VND,5200.0,0.022594
2023-08-30,VNM,5600.0,0.0845229999999999
2023-08-30,VPI,,
2023-08-30,VRE,7800.0,0.044568
2023-08-31,ACB,,
2023-08-31,BVH,600.0,0.005556
2023-08-31,DCM,1100.0,0.006756
2023-08-31,DGC,1600.0,0.026154
2023-08-31,DIG,2600.0,0.0143
2023-08-31,DPM,1700.0,0.011639
2023-08-31,DXG,,
2023-08-31,EIB,,
2023-08-31,FRT,,
2023-08-31,GEX,3700.0,0.016729
2023-08-31,HCM,400.0,0.002809
2023-08-31,HDB,,
2023-08-31,HPG,20200.0,0.106311
2023-08-31,HSG,,
2023-08-31,KBC,3300.0,0.021221
2023-08-31,KDC,1200.0,0.015197
2023-08-31,KDH,3100.0,0.0215759999999999
2023-08-31,MSN,5200.0,0.079538
2023-08-31,NAB,,
2023-08-31,NVL,,
2023-08-31,PDR,,
2023-08-31,PHR,,
2023-08-31,PLX,1100.0,0.008496
2023-08-31,POW,4100.0,0.010017
2023-08-31,PPC,,
2023-08-31,SAB,600.0,0.018928
2023-08-31,SBT,4500.0,0.014119
2023-08-31,SHB,9400.0,0.022332
2023-08-31,SSI,10100.0,0.065888
2023-08-31,STB,3300.0,0.020577
2023-08-31,TCH,,
2023-08-31,VCB,4900.0,0.085265
2023-08-31,VCG,2000.0,0.010446
2023-08-31,VCI,2500.0,0.0231749999999999
2023-08-31,VGC,400.0,0.003845
2023-08-31,VHC,,
2023-08-31,VHM,10000.0,0.1060779999999999
2023-08-31,VIC,8100.0,0.097203
2023-08-31,VJC,1400.0,0.026439
2023-08-31,VND,5200.0,0.023547
2023-08-31,VNM,5600.0,0.084395
2023-08-31,VPI,,
2023-08-31,VRE,7800.0,0.044954
2023-09-05,ACB,,
2023-09-05,BVH,600.0,0.005516
2023-09-05,DCM,1100.0,0.006817
2023-09-05,DGC,1600.0,0.027056
2023-09-05,DIG,2600.0,0.014225
2023-09-05,DPM,1700.0,0.011773
2023-09-05,DXG,,
2023-09-05,EIB,,
2023-09-05,FRT,,
2023-09-05,GEX,3700.0,0.017472
2023-09-05,HCM,400.0,0.00278
2023-09-05,HDB,,
2023-09-05,HPG,20100.0,0.106744
2023-09-05,HSG,,
2023-09-05,KBC,3300.0,0.021529
2023-09-05,KDC,1200.0,0.015548
2023-09-05,KDH,3100.0,0.0220339999999999
2023-09-05,MSN,5200.0,0.080585
2023-09-05,NAB,,
2023-09-05,NVL,,
2023-09-05,PDR,,
2023-09-05,PHR,,
2023-09-05,PLX,1100.0,0.008439
2023-09-05,POW,4100.0,0.00999
2023-09-05,PPC,,
2023-09-05,SAB,600.0,0.018521
2023-09-05,SBT,4500.0,0.014057
2023-09-05,SHB,9400.0,0.0224589999999999
2023-09-05,SSI,10100.0,0.065002
2023-09-05,STB,3300.0,0.020455
2023-09-05,TCH,,
2023-09-05,VCB,4900.0,0.08437
2023-09-05,VCG,2000.0,0.010884
2023-09-05,VCI,2500.0,0.02303
2023-09-05,VGC,400.0,0.003955
2023-09-05,VHC,,
2023-09-05,VHM,10000.0,0.10516
2023-09-05,VIC,8100.0,0.096342
2023-09-05,VJC,1400.0,0.026456
2023-09-05,VND,5200.0,0.023301
2023-09-05,VNM,5600.0,0.08351
2023-09-05,VPI,,
2023-09-05,VRE,7800.0,0.045381
2023-09-06,ACB,,
2023-09-06,BVH,600.0,0.005507
2023-09-06,DCM,1100.0,0.0069099999999999
2023-09-06,DGC,1600.0,0.027934
2023-09-06,DIG,2600.0,0.014271
2023-09-06,DPM,1700.0,0.0118149999999999
2023-09-06,DXG,,
2023-09-06,EIB,,
2023-09-06,FRT,,
2023-09-06,GEX,3700.0,0.017383
2023-09-06,HCM,400.0,0.002827
2023-09-06,HDB,,
2023-09-06,HPG,20100.0,0.106747
2023-09-06,HSG,,
2023-09-06,KBC,3300.0,0.02122
2023-09-06,KDC,1200.0,0.014999
2023-09-06,KDH,3100.0,0.021462
2023-09-06,MSN,5200.0,0.080008
2023-09-06,NAB,,
2023-09-06,NVL,,
2023-09-06,PDR,,
2023-09-06,PHR,,
2023-09-06,PLX,1100.0,0.008509
2023-09-06,POW,4100.0,0.010073
2023-09-06,PPC,,
2023-09-06,SAB,600.0,0.018476
2023-09-06,SBT,4500.0,0.014172
2023-09-06,SHB,9400.0,0.022656
2023-09-06,SSI,10100.0,0.064441
2023-09-06,STB,3300.0,0.0203399999999999
2023-09-06,TCH,,
2023-09-06,VCB,4900.0,0.0847049999999999
2023-09-06,VCG,2000.0,0.010823
2023-09-06,VCI,2500.0,0.022572
2023-09-06,VGC,400.0,0.003974
2023-09-06,VHC,,
2023-09-06,VHM,10000.0,0.1055519999999999
2023-09-06,VIC,8100.0,0.095958
2023-09-06,VJC,1400.0,0.026939
2023-09-06,VND,5200.0,0.023133
2023-09-06,VNM,5600.0,0.085365
2023-09-06,VPI,,
2023-09-06,VRE,7800.0,0.044833
2023-09-07,ACB,,
2023-09-07,BVH,600.0,0.005474
2023-09-07,DCM,1100.0,0.006937
2023-09-07,DGC,1600.0,0.02759
2023-09-07,DIG,2600.0,0.014369
2023-09-07,DPM,1700.0,0.01185
2023-09-07,DXG,,
2023-09-07,EIB,,
2023-09-07,FRT,,
2023-09-07,GEX,3700.0,0.017379
2023-09-07,HCM,400.0,0.002845
2023-09-07,HDB,,
2023-09-07,HPG,20100.0,0.110218
2023-09-07,HSG,,
2023-09-07,KBC,3300.0,0.0211269999999999
2023-09-07,KDC,1200.0,0.014844
2023-09-07,KDH,3100.0,0.021331
2023-09-07,MSN,5100.0,0.080357
2023-09-07,NAB,,
2023-09-07,NVL,,
2023-09-07,PDR,,
2023-09-07,PHR,,
2023-09-07,PLX,1100.0,0.008455
2023-09-07,POW,4100.0,0.009971
2023-09-07,PPC,,
2023-09-07,SAB,600.0,0.018313
2023-09-07,SBT,4500.0,0.014113
2023-09-07,SHB,9400.0,0.022425
2023-09-07,SSI,10100.0,0.065026
2023-09-07,STB,3300.0,0.020347
2023-09-07,TCH,,
2023-09-07,VCB,4900.0,0.083934
2023-09-07,VCG,2000.0,0.0107689999999999
2023-09-07,VCI,2500.0,0.022823
2023-09-07,VGC,400.0,0.0040799999999999
2023-09-07,VHC,,
2023-09-07,VHM,10000.0,0.105494
2023-09-07,VIC,8100.0,0.093914
2023-09-07,VJC,1400.0,0.026983
2023-09-07,VND,5200.0,0.023384
2023-09-07,VNM,5600.0,0.0843859999999999
2023-09-07,VPI,,
2023-09-07,VRE,7800.0,0.044596
2023-09-08,ACB,,
2023-09-08,BVH,600.0,0.005534
2023-09-08,DCM,1100.0,0.006898
2023-09-08,DGC,1600.0,0.027273
2023-09-08,DIG,2600.0,0.014443
2023-09-08,DPM,1700.0,0.011953
2023-09-08,DXG,,
2023-09-08,EIB,,
2023-09-08,FRT,,
2023-09-08,GEX,3700.0,0.017247
2023-09-08,HCM,400.0,0.002827
2023-09-08,HDB,,
2023-09-08,HPG,20100.0,0.109823
2023-09-08,HSG,,
2023-09-08,KBC,3300.0,0.021216
2023-09-08,KDC,1200.0,0.01495
2023-09-08,KDH,3100.0,0.021515
2023-09-08,MSN,5100.0,0.080359
2023-09-08,NAB,,
2023-09-08,NVL,,
2023-09-08,PDR,,
2023-09-08,PHR,,
2023-09-08,PLX,1100.0,0.008537
2023-09-08,POW,4100.0,0.009979
2023-09-08,PPC,,
2023-09-08,SAB,600.0,0.018647
2023-09-08,SBT,4500.0,0.0140619999999999
2023-09-08,SHB,9400.0,0.0227959999999999
2023-09-08,SSI,10100.0,0.064908
2023-09-08,STB,3300.0,0.0204899999999999
2023-09-08,TCH,,
2023-09-08,VCB,4900.0,0.083999
2023-09-08,VCG,2000.0,0.010693
2023-09-08,VCI,2500.0,0.022632
2023-09-08,VGC,400.0,0.004116
2023-09-08,VHC,,
2023-09-08,VHM,10000.0,0.104989
2023-09-08,VIC,8100.0,0.093676
2023-09-08,VJC,1400.0,0.0270259999999999
2023-09-08,VND,5200.0,0.023389
2023-09-08,VNM,5600.0,0.08458
2023-09-08,VPI,,
2023-09-08,VRE,7800.0,0.044979
2023-09-11,ACB,,
2023-09-11,BVH,600.0,0.005527
2023-09-11,DCM,1100.0,0.007385
2023-09-11,DGC,1600.0,0.028345
2023-09-11,DIG,2600.0,0.014482
2023-09-11,DPM,1700.0,0.0127859999999999
2023-09-11,DXG,,
2023-09-11,EIB,,
2023-09-11,FRT,,
2023-09-11,GEX,3700.0,0.018036
2023-09-11,HCM,400.0,0.002867
2023-09-11,HDB,,
2023-09-11,HPG,20100.0,0.1103079999999999
2023-09-11,HSG,,
2023-09-11,KBC,3300.0,0.021948
2023-09-11,KDC,1200.0,0.014985
2023-09-11,KDH,3100.0,0.021387
2023-09-11,MSN,5100.0,0.0802379999999999
2023-09-11,NAB,,
2023-09-11,NVL,,
2023-09-11,PDR,,
2023-09-11,PHR,,
2023-09-11,PLX,1100.0,0.008556
2023-09-11,POW,4100.0,0.009949
2023-09-11,PPC,,
2023-09-11,SAB,600.0,0.018675
2023-09-11,SBT,4500.0,0.014333
2023-09-11,SHB,9400.0,0.022728
2023-09-11,SSI,10100.0,0.065162
2023-09-11,STB,3300.0,0.020198
2023-09-11,TCH,,
2023-09-11,VCB,4900.0,0.084074
2023-09-11,VCG,2000.0,0.010983
2023-09-11,VCI,2500.0,0.022749
2023-09-11,VGC,400.0,0.004167
2023-09-11,VHC,,
2023-09-11,VHM,10000.0,0.10299
2023-09-11,VIC,8100.0,0.091143
2023-09-11,VJC,1400.0,0.027159
2023-09-11,VND,5200.0,0.023263
2023-09-11,VNM,5600.0,0.085189
2023-09-11,VPI,,
2023-09-11,VRE,7800.0,0.043981
2023-09-12,ACB,,
2023-09-12,BVH,600.0,0.005603
2023-09-12,DCM,1100.0,0.0075349999999999
2023-09-12,DGC,1600.0,0.028369
2023-09-12,DIG,2600.0,0.013932
2023-09-12,DPM,1700.0,0.0130079999999999
2023-09-12,DXG,,
2023-09-12,EIB,,
2023-09-12,FRT,,
2023-09-12,GEX,3700.0,0.01735
2023-09-12,HCM,400.0,0.002912
2023-09-12,HDB,,
2023-09-12,HPG,20100.0,0.109298
2023-09-12,HSG,,
2023-09-12,KBC,3300.0,0.021509
2023-09-12,KDC,1200.0,0.0154119999999999
2023-09-12,KDH,3100.0,0.0209169999999999
2023-09-12,MSN,5100.0,0.079437
2023-09-12,NAB,,
2023-09-12,NVL,,
2023-09-12,PDR,,
2023-09-12,PHR,,
2023-09-12,PLX,1100.0,0.008805
2023-09-12,POW,4100.0,0.0100039999999999
2023-09-12,PPC,,
2023-09-12,SAB,600.0,0.019815
2023-09-12,SBT,4500.0,0.0141009999999999
2023-09-12,SHB,9400.0,0.022395
2023-09-12,SSI,10100.0,0.065803
2023-09-12,STB,3300.0,0.019981
2023-09-12,TCH,,
2023-09-12,VCB,4900.0,0.084581
2023-09-12,VCG,2000.0,0.010681
2023-09-12,VCI,2500.0,0.02344
2023-09-12,VGC,400.0,0.00414
2023-09-12,VHC,,
2023-09-12,VHM,10000.0,0.101868
2023-09-12,VIC,8100.0,0.092725
2023-09-12,VJC,1400.0,0.026975
2023-09-12,VND,5200.0,0.023417
2023-09-12,VNM,5600.0,0.086129
2023-09-12,VPI,,
2023-09-12,VRE,7800.0,0.043384
2023-09-13,ACB,,
2023-09-13,BVH,600.0,0.00551
2023-09-13,DCM,1100.0,0.007448
2023-09-13,DGC,1600.0,0.028114
2023-09-13,DIG,2600.0,0.0141739999999999
2023-09-13,DPM,1700.0,0.0126299999999999
2023-09-13,DXG,,
2023-09-13,EIB,,
2023-09-13,FRT,,
2023-09-13,GEX,3700.0,0.017614
2023-09-13,HCM,400.0,0.003005
2023-09-13,HDB,,
2023-09-13,HPG,20200.0,0.109646
2023-09-13,HSG,,
2023-09-13,KBC,3300.0,0.0215689999999999
2023-09-13,KDC,1200.0,0.015012
2023-09-13,KDH,3100.0,0.020671
2023-09-13,MSN,5200.0,0.0789759999999999
2023-09-13,NAB,,
2023-09-13,NVL,,
2023-09-13,PDR,,
2023-09-13,PHR,,
2023-09-13,PLX,1100.0,0.008635
2023-09-13,POW,4100.0,0.009928
2023-09-13,PPC,,
2023-09-13,SAB,600.0,0.019521
2023-09-13,SBT,4500.0,0.014076
2023-09-13,SHB,9400.0,0.022324
2023-09-13,SSI,10100.0,0.068704
2023-09-13,STB,3300.0,0.019985
2023-09-13,TCH,,
2023-09-13,VCB,4900.0,0.0839439999999999
2023-09-13,VCG,2000.0,0.010695
2023-09-13,VCI,2500.0,0.024348
2023-09-13,VGC,400.0,0.004215
2023-09-13,VHC,,
2023-09-13,VHM,10000.0,0.101422
2023-09-13,VIC,8100.0,0.092433
2023-09-13,VJC,1400.0,0.027127
2023-09-13,VND,5200.0,0.024443
2023-09-13,VNM,5600.0,0.0849949999999999
2023-09-13,VPI,,
2023-09-13,VRE,7800.0,0.0435679999999999
2023-09-14,ACB,,
2023-09-14,BVH,600.0,0.005435
2023-09-14,DCM,1100.0,0.007342
2023-09-14,DGC,1600.0,0.0274529999999999
2023-09-14,DIG,2500.0,0.013788
2023-09-14,DPM,1600.0,0.012229
2023-09-14,DXG,,
2023-09-14,EIB,,
2023-09-14,FRT,,
2023-09-14,GEX,3600.0,0.017916
2023-09-14,HCM,400.0,0.002943
2023-09-14,HDB,,
2023-09-14,HPG,19800.0,0.107621
2023-09-14,HSG,,
2023-09-14,KBC,3200.0,0.021114
2023-09-14,KDC,1200.0,0.014773
2023-09-14,KDH,3000.0,0.020556
2023-09-14,MSN,5200.0,0.079405
2023-09-14,NAB,,
2023-09-14,NVL,,
2023-09-14,PDR,,
2023-09-14,PHR,,
2023-09-14,PLX,1100.0,0.008628
2023-09-14,POW,4000.0,0.009883
2023-09-14,PPC,,
2023-09-14,SAB,600.0,0.019601
2023-09-14,SBT,4400.0,0.013873
2023-09-14,SHB,8800.0,0.020941
2023-09-14,SSI,9900.0,0.06813
2023-09-14,STB,3200.0,0.019572
2023-09-14,TCH,,
2023-09-14,VCB,4800.0,0.082498
2023-09-14,VCG,1900.0,0.0106059999999999
2023-09-14,VCI,2500.0,0.023572
2023-09-14,VGC,400.0,0.004124
2023-09-14,VHC,,
2023-09-14,VHM,9800.0,0.098139
2023-09-14,VIC,8100.0,0.092266
2023-09-14,VJC,1400.0,0.026136
2023-09-14,VND,5100.0,0.023753
2023-09-14,VNM,5600.0,0.085126
2023-09-14,VPI,,
2023-09-14,VRE,7600.0,0.0424709999999999
2023-09-15,ACB,,
2023-09-15,BVH,600.0,0.0054979999999999
2023-09-15,DCM,1100.0,0.007364
2023-09-15,DGC,1600.0,0.027981
2023-09-15,DIG,2500.0,0.01351
2023-09-15,DPM,1600.0,0.012463
2023-09-15,DXG,,
2023-09-15,EIB,,
2023-09-15,FRT,,
2023-09-15,GEX,3600.0,0.017379
2023-09-15,HCM,200.0,0.001605
2023-09-15,HDB,,
2023-09-15,HPG,19000.0,0.102973
2023-09-15,HSG,,
2023-09-15,KBC,3200.0,0.021737
2023-09-15,KDC,1200.0,0.015031
2023-09-15,KDH,3000.0,0.020535
2023-09-15,MSN,5200.0,0.079939
2023-09-15,NAB,,
2023-09-15,NVL,,
2023-09-15,PDR,1200.0,0.003464
2023-09-15,PHR,,
2023-09-15,PLX,1100.0,0.008728
2023-09-15,POW,4000.0,0.009918
2023-09-15,PPC,,
2023-09-15,SAB,1200.0,0.0200289999999999
2023-09-15,SBT,4400.0,0.0138369999999999
2023-09-15,SHB,8300.0,0.020019
2023-09-15,SSI,9900.0,0.069148
2023-09-15,STB,3200.0,0.019855
2023-09-15,TCH,,
2023-09-15,VCB,4800.0,0.084088
2023-09-15,VCG,1900.0,0.010452
2023-09-15,VCI,2500.0,0.023585
2023-09-15,VGC,400.0,0.004105
2023-09-15,VHC,,
2023-09-15,VHM,9600.0,0.0923259999999999
2023-09-15,VIC,8100.0,0.0883169999999999
2023-09-15,VJC,1400.0,0.026637
2023-09-15,VND,5100.0,0.023864
